date,time,username,tweet,place,geo
2022-10-20,19:37:42,thoroughlygood,"At the risk of appearing like a gloating twat, at least @trussliz didn’t secure her prime ministerial pension.",,
2022-10-20,19:37:41,ahmadcnn24,Russia Takes One Last Swipe At Liz Truss  https://t.co/aXIvQqsxOy,,
2022-10-20,19:37:40,the_rainbowkit,RT if you own more football shirts than days Liz Truss was Prime Minister 😂👕,,
2022-10-20,19:37:39,james26724262,"it is Still There.   ""Liz Truss""",,
2022-10-20,19:37:39,seewilsongo,"@Overheal @SteveScalise I knew Liz Truss would make it into your comments, lol. Such a talking point boy. The new thing is to not talk about Biden‘s feckless navigation on the US economy. We need to talk about Other countries now. It’s like I’m arguing with Chris Hayes or Rachel Maddow. Ratings grabbers",,
2022-10-20,19:37:39,tshell,@EddyElfenbein Liz Truss served two different monarchs.  First PM since Churchill to do that.,,
2022-10-20,19:37:38,kevatron,Liz truss or a lettuce. When you draw up a list of pros and cons it’s amazing how well the lettuce actually does. #votelettuce,,
2022-10-20,19:37:38,mikemgd001,@michellejmorgan @joelycett @trussliz Don’t worry about Larry there’s plenty more 🐀 in the sewer He won’t be hungry for long 🥘🥘🐀🐀,,
2022-10-20,19:37:38,so_crates247,@trussliz You did well and were right. Not your fault.,,
2022-10-20,19:37:37,poweredstair,@MartinSLewis The sooner you and media types like you stop trying to increase your coverage the sooner the country will be able to move forward. Your interview with Liz Truss was a typical example of what will happen with the next PM. Conservative or Labour nobody stands a chance.,,
2022-10-20,19:37:37,natetalksfb,Can somebody explain what exactly Liz Truss did like I’m reeeeally stupid,,
2022-10-20,19:37:36,danlam_96,My time as a @AMS_UBC executive lasted longer than Liz Truss's premiership. Proud.,,
2022-10-20,19:37:36,luvcats13,"2) Since we now know Thatcher &amp; Reagan’s “trickle-down economics”HURT national economies &amp; exacerbated wealth inequality, UK markets reacted badly &amp; swiftly when Liz Truss tried to pull the same tricks to pad the pockets of the wealthy.  She needed to go!  https://t.co/vhDbPWJ5nI",,
2022-10-20,19:37:36,a_w_bell,"Given that Liz Truss has had a stint in almost every political party so far, it seems to me the only option left is the Greens. It's what the lettuce would want.",,
2022-10-20,19:37:36,f_i_o_n_a___,"@SkyNews Starting to lay the groundwork as if this wasn't the plan of Boris and his cronies from the outset. Push Liz Truss forward, knowing she's hopeless &amp; will fail miserably, paving the way for a glorious Boris return. Weren't his parting words ""I'll be back""?",,
2022-10-20,19:37:35,3swjy,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #MUNTOT Seokjin Steph  https://t.co/CH6VT4GOTs 👆  https://t.co/JnNGqjVs3H,,
2022-10-20,19:37:35,philspov,@SteveBakerHW Like you did with Liz Truss? We taking bets on how long the next one will last?  https://t.co/QWz173bmPJ,,
2022-10-20,19:37:35,capetimessa,LOOK: Liz Truss becomes Downing Street's briefest incumbent  https://t.co/U3DkCBLB5n,,
2022-10-20,19:37:34,c_jtunes,"@theJagmeetSingh ""The resignation of Liz Truss is a reminder of how disastrous woke liberal/NDP governments are for any people. Fueling hate and divisiveness.  And a stark reminder that they will always put themselves ahead of you and your family."" I fixed it for you.",,
2022-10-20,19:37:34,thankingyounhs,I wonder if Liz Truss was hoping to go and see Sir Graham Brady and him tell her what she needed to do to smooth things over when in actual fact he told her she was toast and not to slam the door on the way out.,,
2022-10-20,19:37:33,karokupa,Iceberg lettuce in blond wig outlasts Liz Truss  https://t.co/xeU0hLqISJ,,
2022-10-20,19:37:33,matthewbestwic2,"@jessphillips @bbcquestiontime Happy anniversary to both you and your husband, Liz truss seems to have given you and labour a great anniversary gift....",,
2022-10-20,19:37:32,easiertobenice2,@JustinWelby @trussliz Iicsa. Where are your prayers for the victims. While you pray for liz truss you forget the hundreds of victims of child sexual abuse caused by your very own organisation,,
2022-10-20,19:37:31,searchnewsin,Liz Truss resigns as UK Prime Minister  https://t.co/FR2GbnrJW9,,
2022-10-20,19:37:30,gbnews,"‘We don’t know if the triple lock will be maintained for pensioners, there are lots of things that are uncertain.’   GB News Economics and Business Editor, @LiamHalligan on what Liz Truss’ resignation means for the country’s economic plan.  https://t.co/Q6hdggQ3jv",,
2022-10-20,19:37:29,studiosounds,This image describes liz truss’ leadership term 😂😂  https://t.co/XL4k2as65y,,
2022-10-20,19:37:28,ndb_85,@TheBiancaDelRio You can help @trussliz pack.,,
2022-10-20,19:37:28,newsx,"#LizTrussResigns | 'This was on the card since the last one week, this Liz Truss would go.', Kuldeep Singh Shekhawat, President overseas front of BJP, on #NewsX  @Rishabh_Gulati_  Watch on #NewsX  https://t.co/4wZudsLe3m  https://t.co/e7DfVFMMqb",,
2022-10-20,19:37:28,luciekate90,@rickygervais my two year old’s reaction to the news that Liz Truss has resigned…  https://t.co/lOIhDxYuva,,
2022-10-20,19:37:27,stevemur,Liz Truss lasted 4.1 Scaramuccis. The lettuce won.    https://t.co/RxzF4Rwq4O,,
2022-10-20,19:37:27,liberalwrittler,@IsabelOakeshott @Liztruss Would be typical of this corrupt #HMG #EnoughIsEnough,,
2022-10-20,19:37:27,davidkingtheo,@trussliz I thought this is the shameless woman relieved of his colonial duty,,
2022-10-20,19:37:25,2tall4u2,Liz Truss Outlasted by Head of Lettuce: British PM Resigns After 6 Weeks  https://t.co/bzfSbZg4Y2 via @people,,
2022-10-20,19:37:25,2cd5v8xx49,"@debra_shakes @trussliz You’re not the only one Deb , I lost a staggering 3K in about 6 weeks, consolation is that they will go back up again (fingers crossed)",,
2022-10-20,19:37:24,itcheeze,Most software compiles in less time than Liz Truss was PM of England so she shouldn’t feel that bad.,,
2022-10-20,19:37:24,dca_blog,"UK political crisis: Liz Truss resigned from the post of British Prime Minister, know the reason  https://t.co/JKcL5wecOG",,
2022-10-20,19:37:22,nayabharat2021,"After the resignation of #LizTruss, #RishiSunak is set to become the #PrimeMinister of #Britain.    BBC, Sky News report #RishiSunak is the favourite to become the next #Conservative Party leader  We really hope to see a #Indian origin leader to become #UK #PrimeMinister.",,
2022-10-20,19:37:22,auskarsurbakti,Lettuce for PM? 🥬🇬🇧 #LizTruss,,
2022-10-20,19:37:22,jocksassenach,Liz Truss already resigning means the next few comedy nights I go to are gonna suck major balls,,
2022-10-20,19:37:20,zidan58049165,@StokeyyG2 @trussliz George for pm,,
2022-10-20,19:37:20,chaudhry23m,Liz Truss’ successor ? Already resigned 🤦🏻‍♀️#ConservativeCarousel,,
2022-10-20,19:37:20,eddiedixon461,"@Bren4Bassetlaw He is a crook, a Charlatan,  a con man and a habitual  Lier.  Have you lost your tiny mind like Liz Truss ?",,
2022-10-20,19:37:19,robbill123,@RicHolden @RishiSunak @trussliz @Conservatives Then you are an arrogant fool who clearly despises the rank and file membership. Can’t believe I’m saying this but really hope you pay with your seat. For gods sake listen to the members before it’s too late,,
2022-10-20,19:37:19,the_guttersnipe,@trussliz That. Is. A. Disgrace.,,
2022-10-20,19:37:18,angielsqueer,British people RT if your smoking that pack liz truss just resigned WWWWW,,
2022-10-20,19:37:18,annopogid,"With 2 more rounds to go, PRESEC Legon has registered it’s name in the semi final contest  #NSMQQuarters #NSMQ2022 #Primetime | Manchester United | Cristiano Ronaldo | Liz Truss",,
2022-10-20,19:37:18,axat73230354,Why has Liz Truss resigned as prime minister?  https://t.co/ZxZLrJ7l6u,,
2022-10-20,19:37:18,gam3rpunk,Here’s how Liz Truss’s successor will try to win back Conservative voters  https://t.co/Y3QEATHYOY,,
2022-10-20,19:37:17,c7h5n3o66,"@mrjamesob Oh James - you just don’t get it, do you? The freedom to flush our own economy down the toilet is a fundamental right the British people have been clamouring for for years. And now, thanks to the bold decisions taken by Liz Truss, we’ve finally done it. Just rejoice at that news.",,
2022-10-20,19:37:17,tantet2111,@DCBMEP @trussliz Mistake! It was a mistake to get rid of BJ but even a bigger mistake to bring him back. There will less credibility for the Conservatives if that's possible.,,
2022-10-20,19:37:17,bigshotjason,"To be fair, Liz Truss made it longer than the Wilton North Report. @ConanOBrien",,
2022-10-20,19:37:16,buckingham_dave,Wouldn’t mind sticking my vote in Lizs ballot box!! 😳 #LizTruss,,
2022-10-20,19:37:16,cambesantcomedy,Liz Truss sacking off her new job after a month  https://t.co/ALL3tdW2VY,,
2022-10-20,19:37:15,lwqk8,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #MUNTOT Seokjin Steph  https://t.co/ya4VveEeTz 👆  https://t.co/9bUTBb3pri,,
2022-10-20,19:37:15,angel593393922,@MedvedevRussiaE @trussliz Rufat new design 2022. From Baku center.  https://t.co/3QleChKZJf,,
2022-10-20,19:37:15,redramstudios,joe lycett single handedly took down liz truss what a king,,
2022-10-20,19:37:14,jamesh8,Just thinking that I don’t think I’ve ever seen a PM so completely out of their depth than Liz Truss was.,,
2022-10-20,19:37:14,ashleyelliottw,@trussliz So why resign then if you think you have done a wonderful job ?,,
2022-10-20,19:37:14,maybe_im_cody,@qrtrmusic Be the lettuce that outlasted Liz Truss. Like just go as a head of lettuce,,
2022-10-20,19:37:13,nonfanaticals,@Independent_ie Very harsh summary. I believe Liz Truss has had an amazing impact in a relatively short time. I have never laughed so much!,,
2022-10-20,19:37:10,carl_ke_,"I like UK politics. If you can't deliver, you resign . In Africa , politicians would rather die than resign . Liz Truss lasted only 45 days after taking over from Boris Johnson .",,
2022-10-20,19:37:10,daisyayliffe,The history books will note that @Arsenal were top of the league for the entirety of the Liz Truss premiership.#coyg,,
2022-10-20,19:37:10,pr1ncessrichard,@itsstupidluv @trussliz Ur mind,,
2022-10-20,19:37:10,whitepatricia49,@DCBMEP @trussliz Why do you still say you are an MEP?,,
2022-10-20,19:37:09,nathanmcgrathsf,Here’s how Liz Truss’s successor will try to win back Conservative voters  https://t.co/ka4amwUnFx,,
2022-10-20,19:37:09,8maggiemay,@stephen_taylor Harper should have.  But got the boot anyway.  Some Canadian Premiers could learn a thing or two from Liz Truss.,,
2022-10-20,19:37:09,dtsmorley,"@DCBMEP @trussliz I one day hope to run a con councillor I’ve even looked into become and MP one day, if Boris comes back I am done with the Tory party. It would be Insane for him to come back. Surly the Tory MPs are more grown up than to allow this…",,
2022-10-20,19:37:09,alexjball1952,Ben Jennings on Liz Truss’s resignation as prime minister – cartoon  https://t.co/eV541Od5nV,,
2022-10-20,19:37:08,lasteka,All that the Tory MP's seem to be concerned about is the Tory party.. #LizTrussPM #LizTruss,,
2022-10-20,19:37:08,dfido1,@JustinWelby @trussliz Lettuce pray.  https://t.co/kTNrgVdeDy,,
2022-10-20,19:37:08,nathanmcgrathsf,Here’s how Liz Truss’s successor will try to win back Conservative voters  https://t.co/GK16F0tZo4,,
2022-10-20,19:37:08,zacandrews,@insurgentspod @trussliz C’mon Liz! We need more intern help over here! I’m a little overwhelmed,,
2022-10-20,19:37:07,simo28_6,@MedvedevRussiaE @trussliz Soon bye bye #Medvedev for ever  https://t.co/uORxHhIna1,,
2022-10-20,19:37:07,listensessions1,Liz Truss may not have outlasted the lettuce but she did last longer than Ernest Borgnine and Ethel Merman as a married couple.  https://t.co/XPT7oau0pb,,
2022-10-20,19:37:06,nsmnbn,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #MUNTOT Seokjin Steph  https://t.co/iktwfopLAO 👆  https://t.co/TvrP54xvJt,,
2022-10-20,19:37:05,theroigner,"Criminal liar, Russian asset, cheater, arrogant bully, feckless father, pile of blubber, just take a hike @BorisJohnson  Boris Johnson jumps on plane for UK after Liz Truss resigns  https://t.co/pi8DcIShTe",,
2022-10-20,19:37:05,markussammerin,Wait a minute  Did Liz Truss' tenure as PM last shorter than the time it took for her to replace Johnson following his resignation?,,
2022-10-20,19:37:05,maisesag,@POTUS Russia Is Not The Blame. You Are The Blame For Sending Weapons To Ukraine To Escalating War Against Russia.  Truss is stubborn as mule. #BidenDestroysAmerica #BidenInflation #LizTruss #LizTrussPM #Zelenskyy #putin,,
2022-10-20,19:37:05,abdibateno,"Unless negotiations are difficult, the government must work with the international community to disarm terrorist groups. There cannot be two armed groups in one country #DisarmTPLF #TPLFisTheCause @trussliz @UKParliament @CanadaFP @UN_HRC #TPLFMustGo",,
2022-10-20,19:37:05,rodeocl0wn,damn liz truss already stepped down 😭😭,,
2022-10-20,19:37:04,tchaikovskystan,my mum’s putting the heating on in celebration of liz truss resigning,,
2022-10-20,19:37:04,danfrancesco9,@DCBMEP @trussliz It’s not possible for Boris to enter the election. He has to sit before an enquiry to assess if he lied to Parliament.  Imagine if he won the ballot and then was found guilty …,,
2022-10-20,19:37:03,carolinek901k,@DCBMEP @trussliz See ya then!,,
2022-10-20,19:37:03,lunamaud3,"@Margare31134470 @JustinWelby @trussliz @bishopnorwich I’m not suggesting you forgive her, I simply asked for Christian kindness to her children",,
2022-10-20,19:37:03,oroborous2,"Europe is wild I gotta say. I like scheduled elections idk about this parliament stuff. Liz Truss seems to be going down as an historical tool, what a show.  The Sim is speeding up.",,
2022-10-20,19:37:02,drpeterrohde,"Hi could I order a hamburger with bacon, tomato and Liz Truss please?",,
2022-10-20,19:37:02,ed_pritch91,@lucyallan as a constituent of Telford who will you be supporting to succeed Liz Truss?,,
2022-10-20,19:37:01,ruby_rutter,"@HarvThePrince @DCBMEP @trussliz But is that all that matters? We’re in a mess, we need serious people and if the Tories elect another ERG quack then we’re doomed and we’ll never be rid of this instability",,
2022-10-20,19:37:01,jilldjones,"Damn,👀Liz f*cking DIPPED!  “UK's Liz Truss steps down as prime minister and Conservative Party leader after 44 days in office”   https://t.co/kwMDgmxToA",,
2022-10-20,19:37:01,georgietto,Mummy said you'd be shit... #LizTruss #KingCharles  https://t.co/6LFYeaGBiB,,
2022-10-20,19:37:01,sfc_j0sh,@timbo633 @ChangeNow2022 @joelycett @JulesChi2 @trussliz I love this.,,
2022-10-20,19:37:00,keviathan,@MedvedevRussiaE @trussliz Funny shit  https://t.co/5y64lVyVKO,,
2022-10-20,19:37:00,volodimerm,@alanisalegend @visegrad24 Since Liz Truss does no longer,,
2022-10-20,19:37:00,weew151071,"@DrW0mbat He is not called Useless for nothing..and yet @NicolaSturgeon and her yes man.@HumzaYousaf have nothing to say about the crumbling SNHS, people cant get basic medical attention, but they have alot to to say about @trussliz",,
2022-10-20,19:37:00,damooman01,@trussliz You delivered on making people poorer and make the fat cat richer  and you can stand with the Nazi Ukraine because you lot are just as bad as them,,
2022-10-20,19:36:59,magnus_asp,"I now see my vote for Liz Truss was misplaced, something I'm unlikely to be alone in. Hopes for the promised low tax and market driven economy were rapidly dampened by what came to be a perfect example of a leader standing in the centre of the road, only to get hit by both sides.",,
2022-10-20,19:36:59,asw2belle,LIZ TRUSS GONE  https://t.co/yDBAiQKFTx,,
2022-10-20,19:36:59,sussexmark,‘Uptown Funk’ by Mark Ronson &amp; Bruno Mars was number one in the UK for five days longer than Liz Truss was Prime Minister  https://t.co/wAR7qDtbp7,,
2022-10-20,19:36:58,farleftwitch,"Summoning circle, hope this works:                         🕯         🕯      Danielle     🕯    🕯     Smith resigns in    🕯                      🕯      45 days just like     🕯                   🕯     Liz Truss      🕯                        🕯",,
2022-10-20,19:36:58,bruceleslie6,@Mac_Chris_ @TheBeaverton Wow. If you don’t think Liz Truss is perfect fodder for comedy writers there is no hope for you.,,
2022-10-20,19:36:58,groundsmendean,@RicHolden @RishiSunak @trussliz @Conservatives Death to the @Conservatives,,
2022-10-20,19:36:58,ianthered,"who would take any notice of this utter self serving, lying charlatan @nigel_farage Yes Nigel, #brexit has been, is and always was a disaster and has broken this country, you should be finished too like @trussliz",,
2022-10-20,19:36:57,taitbl,@BrineMP @trussliz Please be aware that we will not accept Johnson back.,,
2022-10-20,19:36:57,bygoalz,"@TsarWrangel @Emanuel38133305 @MedvedevRussiaE @trussliz Too bad, russia recognizes it and every other country too. I guess you know how a court works.",,
2022-10-20,19:36:57,realaleally,@trussliz @Conservatives 😂 what idiots. Laughing stocks of the world. Come on @RoyalFamily dissolve parliament - you know it's the right thing to do #torychaos #ToryIncompetence  https://t.co/ZlLFGZsyTa,,
2022-10-20,19:36:57,johnroycroft,@JoannaRTaylor Or what have Liz Truss and Brian Clough got in common?,,
2022-10-20,19:36:56,geordiejjr,"@Loriagne2 Liz Truss doesn't have any fans, that's the difference (I'm not one of Boris's, I hasten to add).",,
2022-10-20,19:36:56,washingtonkate,The hot topical couples Halloween costume this year had better be the lettuce and Liz Truss,,
2022-10-20,19:36:56,tribigild,I thought I was having a bad day at work... #LizTruss,,
2022-10-20,19:36:55,mrsameer_,I’m going to @10DowningStreet to take over as PM they can sack me in one day important thing is I get 115K #LizTrussPM #LizTruss #LiztrussResign #Politics #ConservativesOut #Tories #Labour,,
2022-10-20,19:36:54,antibabyrape,@Jennife40401673 Fake Kim caration #LizTruss,,
2022-10-20,19:36:53,cabinetparody,"F*ck it, let’s give Nadine a go!   Free drinks at the bar everyone.   #GeneralElection2022 #GeneralElectionNow #LiztrussResign #LizTruss #LizTrussPM Prime Minister No 10 #torychaos Nadine Dorries Boris Johnson  https://t.co/nJr2BDz27v",,
2022-10-20,19:36:53,endrismehamed3,Western powers and the United Nations demand an immediate cessation of hostilities and the withdrawal of Eritrean troops. Eritrean army presence in Ethiopia not verified by independent parties #DisarmTPLF #TPLFisTheCause @JosepBorrellF @trussliz #TPLFMustGo,,
2022-10-20,19:36:52,heresjo82712176,"@Brobronya @trussliz Well, he's not right for the job either.",,
2022-10-20,19:36:52,comparesoftware,"@marcus_baw @trussliz My son @finlaymcd on @LizTrustPM “She’s like the candidate who gets fired in the first week of The Apprentice, gobby, big ego, no talent, unable to listen and thinks it’s smart to be project manager in week one because she hasn’t done any home work about the gig”  https://t.co/5Bu89Nfboy",,
2022-10-20,19:36:51,flidby,@PoliticsJOE_UK Liz Truss,,
2022-10-20,19:36:51,uboontutv,"FREE 7 day access to Live Sports, Latest Movies, Series, News, Weather. Visit  https://t.co/7UNUyq1gBM now to watch on your Phone, Tablet, TV. #EndSARS #firecrackers #GeneralElectionNow #kpss2022 #LizTrussPM #LizTruss #RishiSunak #TheAstronaut #Oplran #nsfwtwt #ElClasico #GTA6",,
2022-10-20,19:36:51,angela201045315,Liz Truss of Nigeria  From consumption to production Ehn!! Nigerians! Do not let them fool you. He cannot do the job.,,
2022-10-20,19:36:50,debateforlove,WATCH as Collins reacts to Liz Truss's resignation in this HILARIOUS yet controversial take.  *WARNING* Contents within this video may prove offensive to a group of people but doesn't represent how the DFL team as a whole.  WATCH IN FULL &gt;&gt;  https://t.co/p5nh1bKdmj  https://t.co/nyOnfEYU0O,,
2022-10-20,19:36:50,madalchemist_,Rest in peace Liz Truss we barely knew you 😟🙏,,
2022-10-20,19:36:49,usamalondon,"@AnwarLodhi Liz Truss has dignity, self respect, honesty, integrity and above all love &amp; loyalty for Britain.   Shehbaz Sharif lacks all these attributes. In fact, none of the Sharifs have any….  They are loaded with corrupt practices, murder, brutality, vulgarity and above all disloyalty…",,
2022-10-20,19:36:49,harveywoodphoto,"Musing if #LizTruss is maybe on her second bottle of wine already and being consoled. Must have been quite a trying day.  But there again, never mind.",,
2022-10-20,19:36:49,ian_ward79,I hope @trussliz didn't change @BorisJohnson wallpaper. #BringBackBoris,,
2022-10-20,19:36:49,_rennradfahrer,@MedvedevRussiaE @trussliz You're a rotten cabbage.,,
2022-10-20,19:36:48,digitalcube_,@ParikPatelCFA whos she speaking on the other line? or is it liz truss talking to liz truss,,
2022-10-20,19:36:48,doshinarendra,@republic Nicola Sturgeon's suggestions are totally political and selfish. Mid-term elections can worsen the economic conditions of the country and the people. Britain's first priority is to tackle and improve the economy and resolve the energy crisis.  @NicolaStrugeon @trussliz,,
2022-10-20,19:36:47,l0stmycrown,was liz truss aware of the lettuce bc if so thats double embarrassing getting knowingly beaten by a lettuce,,
2022-10-20,19:36:46,chairmanmoet,"What has Penny Mordaunt ever done in her political career apart from saying cock in parliament for a dare, lying about Turkey joining the EU and making up a non-existent excuse for Liz Truss not answering an UQ?",,
2022-10-20,19:36:44,thephilosotroll,@Helenreflects Liz Truss is truly the Lockhart of British politics.,,
2022-10-20,19:36:43,anglican_brat,"I noticed that today, on the day of the resignation of Liz Truss, the appointed lesson is from Sirach for Morning Prayer: ""The Lord overthrows the thrones of rulers, and enthrones the lowly in their place."" (Sirach 10:14) No comment, drop mic.",,
2022-10-20,19:36:43,peggyjohnson,"@LiZaOutlives To be fair, the milk in my fridge has outlived Liz Truss’s time at 10 Downing St.",,
2022-10-20,19:36:42,letscryptocurr,Rishi Sunak: All eyes on Rishi Sunak as pressure mounts on UK PM Liz Truss to resign | World News  https://t.co/d5rRfDPOHp,,
2022-10-20,19:36:42,thetalentguru,".@thetalentguru #LizTruss #TheCrown Life under #Tories &amp; royals  Royal family claim £100MILLION from taxpayers as nation battles #CostofLivingcrisis A series of costs incurred by royals i.e Prince Charles, Cambridges have continued to rise in recent years   https://t.co/mIUKLFBA3F  https://t.co/raQE84MqFV",,
2022-10-20,19:36:42,the_rjr,I’ve seen Watford and Chelsea  managers get more time than Liz Truss,,
2022-10-20,19:36:42,fzob_,@OldSchoolRS @trussliz Jagex skulled up on this IRL pk.,,
2022-10-20,19:36:42,susan_buchanan,"I'm taking bets: what will happen first: Liz Truss will appear on Strictly; or I'm A Celebrity, Get Me Out of Here or release her memoir on being the shortest-serving British PM ever?",,
2022-10-20,19:36:42,grogskaya,cant believe liz truss' plan to call everyone who pointed out the troubles ahead a debbie downer whilst making the troubles ahead orders of magnitude worse didnt end well,,
2022-10-20,19:36:41,bosncoci,"63 days or 2 months and 1 day after boris resigned, the queen died so 63 days or 2 months and 1 day after today, (when liz truss resigned) the king will die",,
2022-10-20,19:36:40,allaoutit,Rishi Sunak: All eyes on Rishi Sunak as pressure mounts on UK PM Liz Truss to resign | World News  https://t.co/vw2Yb7FyoU,,
2022-10-20,19:36:40,phiethalophely,"frawirshau Women's Lace Up Boned Overbust Corset Bustier Lingerie Bodyshaper Top: Clothing, Shoes &amp; Jewelry  https://t.co/76M2dTOVrO Liz Truss undefined",,
2022-10-20,19:36:39,lavkushpandey,Total Respect to #LizTruss I hope Mr Modi and other Prime Ministers &amp; Presidents in the world take a lesson from this lady. If you have contiosly failed the people its better to sign off. #modiresigndo #Modiji #resignmodi #modiresign,,
2022-10-20,19:36:39,hunter1_lj,.@Bonn1eGreer @SirGeoffPalmer @MelroseStewart1 @Nadine_Writes @WindrushPreston @MailOnline @guardian @DrBGolding @KarenGeddesQPM @Fern_Britton @marieturner131  @JJyabbas  @DianeKemp1 @TVMarv @lincolnmoses Have you got your tipple of choice ready🍷🍾☕️ https://t.co/BPiBcqYQxn 🎤🤗  https://t.co/l0CRfz0Cjw,,
2022-10-20,19:36:38,gareth_gmang,"@DCBMEP @trussliz 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣…..wait, not funny 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡",,
2022-10-20,19:36:38,elvisbernard11,UK's Liz Truss steps down as prime minister and Conservative Party leader after 44 days in office British Prime Minister Liz Truss has announced her resignation after six weeks in office following a month of political turmoil and mounting pressure on her premiership. The Conserva  https://t.co/xqQyKwiqJE,,
2022-10-20,19:36:38,sandramwood,@JakeBerry @trussliz @Conservatives Backed the wrong one there Jakey,,
2022-10-20,19:36:38,abbasoundsviena,"@RicHolden @RishiSunak @trussliz @Conservatives We can't keep just lurching from one disaster to another,time to let the people decide. Its getting like Italy.",,
2022-10-20,19:36:37,auntyalias,"After just 44 days in office, Liz Truss is eligible to collect a £115,000 allowance for the rest of her life. Truss is entitled to receive a pension allowance of up to 10% of the £115,000 allowance.  That is a Trump style grift.",,
2022-10-20,19:36:37,latestnewsupd13,"India on ‘Wait &amp; Watch’ Mode; Trade Pact Talks on Track, New Delhi Says After Liz Truss’ Resignation  https://t.co/w17XZEb8sj",,
2022-10-20,19:36:36,moderntvgold,"@woodg31 the day, the new BBC Reith corporate logo debuted on the 20th of October 2021, a year later, Liz Truss departs as PM after 44 consecutive days in office.",,
2022-10-20,19:36:36,ac22real,Liz Truss outlasted by a lettuce: more info at 4 on ACPolitics,,
2022-10-20,19:36:34,bn0moo,@MaryRiddell @trussliz Rishi Sunak After hearing the News about the Resignation of 🇬🇧 #BritishPM #BritishPrimeMinister #LettuceWins #LiztrussResign  https://t.co/ziIrX7W5F1,,
2022-10-20,19:36:34,ajremember,"When are we rioting?  After just 44 days in office, Liz Truss is eligible to collect a £115,000 allowance for the rest of her life  https://t.co/hSJYIQzOAe",,
2022-10-20,19:36:34,ja_macalder,@Potatopolitics Winnie Odinga is better than  Liz Truss UK Prime Minister 🎒  https://t.co/iyaLB13ivZ,,
2022-10-20,19:36:34,nellparedreas,"@trussliz You governed the UK for the 200,000 wealthy elderly Tory party members, not for anyone else.",,
2022-10-20,19:36:34,cabaretdays,"Good watch Watch ""Liz Truss resigns, regime change success"" on YouTube  https://t.co/PpZVRITMgF",,
2022-10-20,19:36:33,fred_the_ted,"Liz Truss can claim £115,000 every year from taxpayer despite serving for just six weeks  https://t.co/I05ZziffXb",,
2022-10-20,19:36:32,mike67_morris,"@DCBMEP @trussliz If you can spare a second, do give a thought to what might be best for the country.",,
2022-10-20,19:36:32,ivanhoelay,@MartinSLewis @trussliz The neglect &amp; total contempt for the people of the UK by this ever increasingly laughable tory government is mind-blowing.,,
2022-10-20,19:36:31,melton4iowa,"1/Regressive Tax Policy Hall of Fame: New Entrant: Liz Truss.  She joins an illustrious group, including former Kansas governor Sam Brownback. Special awards for them both for so quickly destroying their states. Pending Entrant: Kim Reynolds.  She’s got a good shot considering…",,
2022-10-20,19:36:30,saagarjpatel,I thought I’ve had a bad few weeks with the pressures at work in the @NHSuk  Then at lunchtime I saw the Liz Truss news.  Bad times are relative …,,
2022-10-20,19:36:29,biglittlemuz,Liz Truss to coach Manly Sea Eagles?,,
2022-10-20,19:36:29,matted70518997,@trussliz I think it’s best you shut up now Liz 🤐,,
2022-10-20,19:36:28,unspeakable28,You would wonder did @trussliz watch this interview last night &amp; decide the game was up ? #LizTrussPM,,
2022-10-20,19:36:27,itsokayabdullah,"I was offered to speak with liz truss, I said ABSOLUTELY NOT! she resigned afterwards.",,
2022-10-20,19:36:27,angel593393922,@MedvedevRussiaE @trussliz Rufat new design Lenin World Center 2022. From Baku center.  https://t.co/afUMoMxMH8,,
2022-10-20,19:36:26,missingthept,I hope Liz Truss gets her No. 10 security deposit back.,,
2022-10-20,19:36:26,bluerice639,"@KingJayZim, @hbanhire A reminder that flop or not, Liz Truss still gets paid.",,
2022-10-20,19:36:25,chefswaggerhk,@Jeremy_Baker Parkcrest was going to change their name to Liz Truss Elementary but word is they changed their mind this morning.,,
2022-10-20,19:36:25,funsoph,"@MedvedevRussiaE @trussliz You're not welcome at this party, Dmitry.  https://t.co/TBHw1Kh96M",,
2022-10-20,19:36:24,bbcnuala,#LizTruss is gone but ⁦@CFraserBBC⁩ is still ⁦@10DowningStreet⁩ broadcasting now ⁦Guests ⁦@PronouncedAlva⁩ on &amp; ⁦@JustineGreening⁩ coming up. I’m standing by in Studio C - join us ⁦@BBCWorld⁩ ⁦@BBCNews⁩  https://t.co/hhbyr28uPZ,,
2022-10-20,19:36:24,omovies,@WatcherGuru Want to date conservative American woman like Liz Truss? There's an app for that ...  https://t.co/pnCETCRJLV,,
