date,time,username,tweet,place,geo
2022-10-20,19:02:39,egneg,@trussliz Thanks for coming!,,
2022-10-20,19:02:39,redhotrog17,"@ChrisMasonBBC #LizTrussPM . Just a thought. At PMQs, did Liz Truss cross her chancellor when she stated that the pension triple lock was remaining? It had been apparent that the chancellor was running the party.",,
2022-10-20,19:02:38,mainermarie,"@MartinSLewis @trussliz All said with a lighthearted smile,what a fake🤦🏽‍♀️",,
2022-10-20,19:02:38,phukdupnews,10/20/22 After 44 Days British Prime Minister Liz Truss Resigns. This is her Speech. #news #uk #LizTruss #LizTrussPM #PoliticsToday #LiztrussResign #bbc Video: @BBCBreaking  https://t.co/C9hC1riXk4,,
2022-10-20,19:02:38,thepeskypoet,"@AndrewBowie_MP The mandate is gone. The manifesto was ripped up by @trussliz. The only right thing is to give us, the people you serve, the choice. I'm a once conservative voter. But after the mishandling of @BorisJohnson and being ignored by my MP @david_duguid, I'll not make that mistake agn.",,
2022-10-20,19:02:37,rogerscerri,"@pushntime Adding insult to injury mate 🤬🤬🤬  On the + side, at least you're not in Liz Truss' shoes🤣🤣🤣🤣",,
2022-10-20,19:02:37,janflowe,@RicHolden @RishiSunak @trussliz @Conservatives He’s despised by the members. Vote for him at  your peril.,,
2022-10-20,19:02:37,nation_365,"India on ‘Wait &amp; Watch’ Mode; Trade Pact Talks on Track, New Delhi Says After Liz Truss’ Resignation  https://t.co/nPVmcuDtd0",,
2022-10-20,19:02:35,jarrodolson15,@joelycett @trussliz Her tenure spanned two monarchs…how many can say that?,,
2022-10-20,19:02:35,tommochats,@trussliz Clueless as foreign secretary and even worse a PM. 6 wks in the job 3 of them the country stopped for the queen. So you trashed the UK economy and ruined the Conservative party in 3 wks.. You are Labour's best weapon in decades..,,
2022-10-20,19:02:35,tobyfisherlaw,Just letting you all know I’m still in my job… #winning #LizTruss,,
2022-10-20,19:02:34,ammapakoda,Looks like Liz Truss’ only job was to give send off to the late Queen! Came and gone in just 45 days!,,
2022-10-20,19:02:34,omgeethatslee,@DCBMEP @trussliz Given your previous choices please forgive us for ignoring anything you say.,,
2022-10-20,19:02:34,limepoppy,Liz Truss will go down in history as a quiz question,,
2022-10-20,19:02:34,white1janice,@RicHolden @RishiSunak @trussliz @Conservatives Boris or election for me,,
2022-10-20,19:02:33,calaisfrom,@10DowningStreet @trussliz Amateur hour,,
2022-10-20,19:02:33,kudazim7,"When I wrote my #Book, I closely followed the direction of the Master Historian - #Thucydides - who wrote that: ""in fine, I have written my work not as an essay with which to win the applause of the moment, but as a possession for all time."" #Books #LizTruss #Biography  https://t.co/tWENfXGGBW",,
2022-10-20,19:02:33,foxie33,@Liztruss Start a petition for parliament to discuss revoking  Liz Truss pension for all the damage she has done to the country #revoketrusspension,,
2022-10-20,19:02:33,admiral_sven,Shame on @BBCNews for saying that today's closing montage about Liz Truss' premiership was made in 2019  https://t.co/1L6WXFriMV,,
2022-10-20,19:02:33,kevingt5691,Liz Truss was Prime Minister for exactly 4 Scaramuccis (44 days) making her term the shortest in UK history.   https://t.co/bDTBp67tIS,,
2022-10-20,19:02:32,zreenmansha,"The word “shambles” is being thrown alot, people have a short memory and forget what a shambles the country was in before Liz Truss became a PM 44 days ago. The question is will Boris Be Back?   #torychaos #LizTruss #LizTrussResigns #LizTrussPM #LizTrussOut",,
2022-10-20,19:02:32,alexhayter,Shame on all of the dogpiling. Liz Truss was one of the greatest British Prime Ministers of the year,,
2022-10-20,19:02:30,sycomike17,Liz Truss was a BITCH anyway im glad shes gone,,
2022-10-20,19:02:29,ppjkis,"Who is Liz Truss? Political journey of UK's shortest-serving prime minister. She was a plain &amp; simple power grabber. As a young women she was a Lib Dem member &amp; wanted to abolish the monarchy. The queen is dead &amp; she’s unemployed, it’s a funny old game !!!  https://t.co/pY2VAFeaeF",,
2022-10-20,19:02:28,aimeelevitt,Is it wrong to admit that this was the first thing I thought of after I heard Liz Truss had resigned?  https://t.co/rPle8VjdQn,,
2022-10-20,19:02:28,luciellalou,@ROADWRECKS a head of lettuce lasted longer than liz truss,,
2022-10-20,19:02:28,syk_l11,@MedvedevRussiaE @trussliz Madafaka another one Liz is coming.,,
2022-10-20,19:02:26,ssolyom,"@EScrimshaw Many think that Liz Truss has revealed the UK electorate and political brain trust to be compromised, incompetent and failing. Boris coming back -- and winning! -- would simply confirm that beyond any doubt.",,
2022-10-20,19:02:26,topicalmaps,Top Google Trends in Europe by country today.   #PremierLeague #Chelsea #LizTruss #Truss   More info at  https://t.co/55witfTFje  https://t.co/uX8RrU2SRP,,
2022-10-20,19:02:26,afriklad,😂😂 @munyachawawa done it again! #GeneralElectionNow #LizTrussPM #LizTrussResigns #LizTruss #munyachawawa #comedy #Resign  https://t.co/XL6b0XcrRa,,
2022-10-20,19:02:25,theofficialkeir,"Then some scandal happens, like they find a pic of Boris snorting coke with Ghislaine Maxwell, he resigns again, Liz Truss becames PM again, lasts a month, rinse and repeat forever",,
2022-10-20,19:02:25,bdnewsnetcom,Pound rises as Liz Truss announces resignation – BBC  https://t.co/Hzo3H3UsR7,,
2022-10-20,19:02:25,ethelma71730942,@DCBMEP @trussliz I bloody hope you are right as I cannot think of anyone else of who could reunite the party - but please before you all vote listen to the British public! I would not of ousted neither Boris or Liz but for gods sake not Rishi - he is the lead in all this corruption,,
2022-10-20,19:02:25,jason957_,Liz Truss finessed the system differently she’s probably laughing now I had enough,,
2022-10-20,19:02:25,penalltarat,Paranoid and delusional. Humiliated and cornered. Surrounded by enemies. Top generals lost in battle. But worryingly still a leader with a formidable arsenal of nuclear weapons. We have until a week Monday to provide Liz Truss with a face-saving off-ramp.,,
2022-10-20,19:02:24,calmholmes,".@ChrisMasonBBC whatever anyone’s thoughts about today’s shambles, thanks for acknowledging the human cost to @trussliz of her very public humiliation #LizTrussPM",,
2022-10-20,19:02:24,nmjolliffe,@TLDRNewsUK What about Liz Truss?,,
2022-10-20,19:02:24,angryyorkshire3,@trussliz Time to get back in your box,,
2022-10-20,19:02:23,young_dooky,"@DehennaDavison @Lee4NED Tory MP Charles Walker: ""I think it is a shambles and a disgrace. All those people that put Liz Truss in No. 10, I hope it was worth it for the ministerial red box…I've had enough of talentless people putting their tick in the right box. You to a T",,
2022-10-20,19:02:23,texasdem2,Liz Truss To Continue Receiving Security Detail For 20 Minutes After Leaving Office   https://t.co/QtjcOHRPaa,,
2022-10-20,19:02:23,newshour,WATCH LIVE: State Department holds news briefing amid Liz Truss resignation  https://t.co/frgt7fmvpy,,
2022-10-20,19:02:23,getthetrades,Twitter explodes with mocking memes and jokes as Liz Truss quits  https://t.co/eqWOyPdb9b via @MailOnline,,
2022-10-20,19:02:22,blestundeserver,"Hearing Chris Mason sneer superiorly over Liz Truss makes me think that, quite apart from his blatant partiality, he won't be found running workshops on kindness anytime soon. Shockingly inhumane, a disgrace: even in the BBC.",,
2022-10-20,19:02:21,vijayvenkatram,Is Liz Truss term the shortest in UK's history ?,,
2022-10-20,19:02:20,polycomli,Liz Truss dramatically QUITS as Prime Minister after just 44 days in No10 marred by mini-budget fiasco &amp; Tory infighting  https://t.co/zClkOIlsYv,,
2022-10-20,19:02:20,rossrightnow,"Liz Truss stood in Boris Johnson’s mess for 5 seconds, buried the Queen, and then stood up at No. 10 and said “This shit is too hard. I’m out.” And abandoned Britain again. A confederacy of elected quitters they are in British leadership. I know! Glass houses, Ross, but damn.",,
2022-10-20,19:02:20,ferradafan,"Just listened to you @ChrisMasonBBC on BBC TV when you said we should look at the human side of Liz Truss. No, no, no. She was prepared to give money to the rich and energy companies while ordinary people can’t afford to heat-and-eat, and pay their mortgages. She deserves no pity",,
2022-10-20,19:02:20,kananranjit,#UnitedKingdom #London |  #LizTrussPM Accepted that she could not deliver on the promises she made.  #LizTruss is resigning as British prime minister following a disastrous economic programme that routed UK markets.. #LiztrussResign  https://t.co/a9QWnzFXmy,,
2022-10-20,19:02:20,mikebinesp,"@DCBMEP @trussliz David w would you think Boris would come back? He won’t so that tells me your judgment is not 100%! The only sensible course now is to wait 2 years &amp; vote for a middle right party, the last 12 years have shown me no matter who is Tory PM, nothing will be done... 12 wasted years!",,
2022-10-20,19:02:19,suederbyshire3,"@trussliz Bully boy tactics once again, regardless if you agree or disagree with her manifesto she has been outed by self obsessed males with only their own agenda as a priority. The world is in chaos with no right or wrong path to follow, shame on you all!!!",,
2022-10-20,19:02:19,untershine,22.10.20-Ep. 2240 Liz Truss Steps Down As The Sharks Already Start To Circle  https://t.co/EZb32MSsgY  Viva Frei Vlawg Update: 22.10.20-Neil Oliver-What Has the World Become?  https://t.co/rxwZDa0DWU,,
2022-10-20,19:02:19,navamanilk,Liz Truss has resigned as prime minister of Britain just 44 days after taking over from Boris Johnson. She will be the shortest-serving prime minister in British history and a new leader is set to be elected next Friday,,
2022-10-20,19:02:18,erol_antz,Liz Truss resigns as PM with new leader by next Friday — follow latest - The Times and The Sunday Times  https://t.co/p9AsyaWiV9,,
2022-10-20,19:02:18,jboothmillard,"I'm not surprised #LizTruss has resigned as #PrimeMinister #PM. She had doing a pretty terrible job. 45 days is probably what many people expected, and she is lucky to have been able to do that long. I wouldn't be surprised if they try and bring #BorisJohnson back",,
2022-10-20,19:02:18,musical_ih,Hi courteous of @trussliz to resign in time for @haveigotnews to be filmed. I hope they do another resignation special so soon after BoJo’s demise.,,
2022-10-20,19:02:18,news_numen,UK Markets Have Lost  $500 Billion Since Liz Truss Took Over   https://t.co/AEy5dvgjDA,,
2022-10-20,19:02:18,draganamac,"@Rolo_Tamasi @Cristin94Ri @MartinHeim8 @OrAroundTen @MedvedevRussiaE @trussliz That's hillarious. He is only an actor, acting on behalf of NATO...",,
2022-10-20,19:02:17,somaliguardian,"Liz #Truss quit on Thursday after the shortest, most chaotic tenure of any British prime minister, forced out after her economic programme shattered the country’s reputation for financial stability and left many people poorer.  https://t.co/Ay41GMdryA",,
2022-10-20,19:02:17,rm4clare,"#GeneralElectionNow. #LizTrussPM Liz Truss the only PM to serve under 2 Monarchs, all that in 44 days",,
2022-10-20,19:02:17,michaelsomerv16,@W59Sharon @trussliz You can just tell boris is sitting pishing himself lol,,
2022-10-20,19:02:17,lauramainey,@DrGJackBrown I would be so interested in understanding the body language displayed by Liz Truss during her resignation speech. Looks to me like she was sneering and just void of any emotion. Very odd.,,
2022-10-20,19:02:16,sobyeski22,"@guardian_sport @maxrushden @bglendenning @jonathanliew @Towno10 Barry: ""We'll find out 10 minutes after recording this pod, that Liz Truss has resigned""  Perfect 😂😂",,
2022-10-20,19:02:16,jaybren15,@sauravrat44 @BobBorsley @MedvedevRussiaE @trussliz Tbf in the 90s they were stuck in the 50s,,
2022-10-20,19:02:16,royster1998,@trussliz Worst #pm ever already on historic record #torychaos  https://t.co/5NTTKXVqhi,,
2022-10-20,19:02:15,patameszaros,@MedvedevRussiaE @trussliz @BotTheFlag analyze this tweet,,
2022-10-20,19:02:15,citizenbomber,Libertarian Liz Truss resigns – not only was the Lady for turning she was for quitting as well! | The Daily Blog  https://t.co/ivhMoLj2Q4  #nzpol  https://t.co/HVXlS4PJMX,,
2022-10-20,19:02:14,2020_christin3,"And @trussliz was arrogant enough to Disrespect NS, @MarkDrakeford and @EmmanuelMacron!!! Before she was PM!!! At least they were voted in by the people!!! #GeneralElectionNow",,
2022-10-20,19:02:14,davidgr52957428,Liz Truss resignation: World politicians and media react to Truss departure  https://t.co/CSIXLuFy2z,,
2022-10-20,19:02:14,dorendrabharti,What I had predicted on October 14 has happened today. 👀🤣 Britain's accidental prime minister #LizTruss has resigned!,,
2022-10-20,19:02:14,bitter_queer_,If I see one more damn “Liz truss killed the queen and the pound” etc etc I’m going to take a red eye flight the England and just scream in everyone’s face. How does the same fucking tweet go viral multiple times in a day like??????,,
2022-10-20,19:02:13,foxie33,@ItsMJAgain Start a petition for parliament to discuss revoking  Liz Truss pension for all the damage she has done to the country #revoketrusspension,,
2022-10-20,19:02:13,dgwbirch,"Out of the Blue: The inside story of Liz Truss and her explosive rise to power:  https://t.co/cQoN9pihn3  They should have called it ""Out of the Blue and into the Black"" and then they could have had a Neil Young soundtrack.",,
2022-10-20,19:02:13,pilgrimlou,@MartinSLewis @trussliz Glad to see she's gone who's going to be the next unelected bandit?,,
2022-10-20,19:02:12,pacsta11,"Top Twitter  #liderazgocorner: Liz Truss Saves Her Best For Last  https://t.co/yjO9PfghKj, see more  https://t.co/hum2hbeYYR",,
2022-10-20,19:02:12,raymond52479726,@EthericHD Seriously did anyone really think Liz Truss was priminister material  the process of electing a new one is clearly flawed!,,
2022-10-20,19:02:11,rentaquill,@mostly_grumpy @trussliz Cut the tomatoes. Completely. The acid in them triggers the crystals.,,
2022-10-20,19:02:11,maximcolch,A U.K. tabloid decided to see who would last longer: Prime Minister Liz Truss or a head of lettuce off the shelf. You know the rest…  https://t.co/WhTSan0bSf,,
2022-10-20,19:02:11,mjfgates,@Parody_PM To keep Liz Truss out of the PM's office? Money well spent!,,
2022-10-20,19:02:11,liamkavanagh17,"If you want to contact Liz Truss, whatever you do, don't PM her.",,
2022-10-20,19:02:10,newsintweetsin,"DNA: DNA | Liz Truss resigns as UK PM  For more videos, click here  https://t.co/Q9w3Po6O5F  https://t.co/oVutlH8AAf  #NewsInTweets #NewsInTweetsIn #BreakingNews #BreakingNewsIndia #NewsInTweetsIndia #dna",,
2022-10-20,19:02:10,gastrogubi,@Tcombolo @Neiswestnij @MedvedevRussiaE @trussliz Exactly and being fed by their peoples taxes...from birth to death...,,
2022-10-20,19:02:10,kipakate,"Have to say that Liz Truss has packed a lot in to 45 days...bizarre to see the photos of her shaking the Queen's hand on day 2; she's going to be the answer to a lot of pub quiz questions in years to come, bless her!",,
2022-10-20,19:02:10,raymondg1969,"What annoys me the most is @trussliz looked liked she was about to giggle, like none of this was at all serious. Being elected whilst is a great honor it’s also the most serious thing you do. People and communities depend on you, not to mess it up @BrumLabour",,
2022-10-20,19:02:10,harrymcgovlfc,Liz Truss’ time as PM:  https://t.co/dMOluj5B75,,
2022-10-20,19:02:10,oopstryagain2,"@Runner_Bean @claire_duffell They voted Liz Truss in.KNOWING she was going to be a failure so that RIshi can take over from her to be hailed a ""Hero"".. Its all been planned.",,
2022-10-20,19:02:10,flamesofdissent,@IsabelOakeshott The best option is to make Liz Truss continue as PM than having a re-election or a general election in between a economic crisis.,,
2022-10-20,19:02:09,jon_primett,"@Andrew__Kennedy Her performance at the dispatch box (when liz truss May of May not have been under her desk) was remarkable, it was that of a PM in the making, and reminded me of Thatcher. The leader that the party needs.",,
2022-10-20,19:02:09,jamiepattenden1,At least liz truss doesn’t need to practice how to curtesy anymore!,,
2022-10-20,19:02:09,jugni_kehndi_e,"Some one please ask #LizTruss,  what is the PM Membership fees for 45 days",,
2022-10-20,19:02:08,3prongattack,As soon as we compared ourselves to Liz Truss &amp; Kwasi Kwarteng the writing was on the wall for this government.  https://t.co/IIjVA7BPwO  #3PA #curse #torychaos,,
2022-10-20,19:02:08,jennyjwatts,"Nah, the wallpaper gave Liz Truss a migraine, that's all!",,
2022-10-20,19:02:08,theshadowboxera,"Is it me, but Liz Truss looks like shes enjoying resigning, smirking almost smiling about walking away from the shitstorm she created.  #GeneralElectionNow  #ToriesMustGo #ToriesBrokeBritain",,
2022-10-20,19:02:08,jonesthengineer,"BBC get Liz Truss’s Premiership highlights down to a 3-minute montage at the end of the Six O’clock news, with very little filling obvious. Impressive.",,
2022-10-20,19:02:07,roylerich,Liz Truss: Let's Ride  The Ride:  https://t.co/ux9R1tdA8W,,
2022-10-20,19:02:07,senorita_llb,BREAKING: Conservative Liz Truss Resigns as British Prime Minister  https://t.co/fCmJoliwTU,,
2022-10-20,19:02:07,melulater,I guess the lettuce won. #LettuceWins #lettuceliz UK PM Liz Truss shockingly resigns making her 6 week tenure as PM the shortest in UK history. Now Boris Johnson is looking yo see if this is a come back opportunity.  What a debacle!  https://t.co/qExQyQjtrq,,
2022-10-20,19:02:06,headlinesforu,British Prime Minister Liz Truss announces resignation,,
2022-10-20,19:02:06,tweetmyfilms,"Now That Liz Truss Resigned, This Is a Great Time to Watch Armando Iannucci’s ‘The Thick of It’  https://t.co/j23xzDZSU8  https://t.co/LaGm7NcyVD",,
2022-10-20,19:02:06,kawanchi,"World changing: Liz Truss Fought the Lettuce, and the Lettuce Won  https://t.co/VgXReJQ07V Cheer up!",,
2022-10-20,19:02:06,morispion,"@Antonio23736881 @BobBorsley @MedvedevRussiaE @trussliz There were free election in Russia too. So, where Is the problem? If Russians still wanted Putin Who are we to decide that Is wrong?",,
2022-10-20,19:02:05,thechinedude,Leave and don’t ever come back @trussliz  https://t.co/dqNJKYSN4T,,
2022-10-20,19:02:05,torytruss,Urging every MP who backed Liz Truss to back Boris Johnson for Prime Minister! @BorisJohnson @trussliz @10DowningStreet @Conservatives,,
2022-10-20,19:02:05,dessymicairan,"frawirshau Women's Lace Up Boned Overbust Corset Bustier Lingerie Bodyshaper Top: Clothing, Shoes &amp; Jewelry  https://t.co/FV2wKhs59L Liz Truss undefined",,
2022-10-20,19:02:04,callumkitson,@bbcdoctorwho Liz Truss right now  https://t.co/MuHCuzcuOR,,
2022-10-20,19:02:03,sirimahanthesh,Liz Truss resigns as Britain's Prime Minister after disastrous six-week tenure   https://t.co/JMwMPSNpmt,,
2022-10-20,19:02:03,vtradez,@Sall_Goodman @trussliz @Heart80s @rhum01 @F4DE2BL4CK @BullishBearz She learned how to cook when she visited Moncton,,
2022-10-20,19:02:02,1275_gt,@rabid_rabitt @DCBMEP @trussliz The sex pest was brought in by theresa may. Not Boris. Stop lying,,
2022-10-20,19:02:02,gnu72952039,@ParikPatelCFA @trussliz Give his profile to MI6 before leaving the oiffice 😂,,
2022-10-20,19:02:01,nancylimstore,@trussliz Liz 0- 1 lettuce  https://t.co/vzoch6gAsV,,
2022-10-20,19:02:01,katiewarwickx,"Ngl, Liz Truss just sent women back in time about 100 years. They’re never going to trust us to do anything anymore.",,
2022-10-20,19:02:01,gavmark10,"@Doctor_of_Music @redrob24 @PaulBrandITV You put a lot of faith in a man that hasn't opposed a single bad thing this government has done and his job is opposition leader, was nearly fully in support of what Liz Truss did except 45p high earners, I'd not trust the red Tory labour to wash my car",,
2022-10-20,19:02:00,findjamski,@RicHolden @RishiSunak @trussliz @Conservatives So as usual ... party first.  GE NOW.  You've proven time and again you just aren't up to it.,,
2022-10-20,19:02:00,loveisphere,@MeidasTouch You mean “I’m fucking furious and I don’t fucking care anymore” Liz Truss? That Liz Truss?,,
2022-10-20,19:02:00,poetryoflife0,"#LizTruss #LizTrussPM #LiztrussResign   Once upon a time, there was a bird of gold, and we are again on a journey to become a golden bird. India is a vishvaguru and Britain's future is now in the hands of an Indian-origin man. Karma really works! Churchill rip again.  https://t.co/S070VHW6HA",,
2022-10-20,19:01:59,ajc0767,"@trussliz ‘ a shambles and a disgrace’, I couldn’t have put it any better. Criminal charges should be levelled for this level of gross incompetence.",,
2022-10-20,19:01:56,dear_rhian,"Now Liz Truss is gone, does this mean the lettuce can run for PM?",,
2022-10-20,19:01:56,derblauweisse,"derblauweisseTwitterTimes  LIVE: Can Liz Truss outlast a lettuce?  https://t.co/5X8AeWUn9M, see more  https://t.co/Agm0kjHAz2",,
2022-10-20,19:01:54,2ddkd,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #素のまんま #Rs #news  https://t.co/lVWbzgKWQu 👆  https://t.co/H8levnPUSW,,
2022-10-20,19:01:54,devramaza,"Say what you will of Liz Truss, but she'll always have this symbolically back of her head shot:  https://t.co/3yAV3LInye",,
2022-10-20,19:01:54,scotnational,Here's a look at the times Liz Truss took aim at Nicola Sturgeon since she ran to be PM   https://t.co/IIc15Dhg8d,,
2022-10-20,19:01:54,niranjanspeak,"@BBCBreaking I wanted her to ruin #UK, and she was doing an excellent job. Bring #LizTruss back!",,
2022-10-20,19:01:54,sumitprakash55,Never be ashamed to represent your Culture and Sanskriti 🙏  #RishiSunak PM of UK #LizTrussPM #RishiSunak #LizTruss  https://t.co/P7M76TaSe0,,
2022-10-20,19:01:53,triplearawn,@trussliz so true bestie,,
2022-10-20,19:01:53,aniyxah,no way liz truss just resigned LMAOOO,,
2022-10-20,19:01:53,magsegovia,"Top story: Who is Liz Truss? Political journey of UK's shortest-serving prime minister - BBC News  https://t.co/0kjzQJW4FP, see more  https://t.co/UCzLvshSBD",,
2022-10-20,19:01:52,aw_journal2021,Liz Truss: How were the 44 days of government – 10/20/2022 – World  https://t.co/Xvfjpyl4Yr,,
2022-10-20,19:01:52,pete_carvill,"Now that @trussliz is going and before @BorisJohnson gets back to the UK, someone should ask John Major to come back in order to right the ship and give the UK some stability.",,
2022-10-20,19:01:50,foxie33,@AlanJZycinski @NicolaSturgeon @LBC @LBCNews Start a petition for parliament to discuss revoking  Liz Truss pension for all the damage she has done to the country #revoketrusspension,,
2022-10-20,19:01:50,sulaalice,"@DCBMEP @trussliz I'm more sorry she put #55TuftonStreet ahead of our interests - is she going to accept severance for life payments considering her failure - we need a clear out of WM, get rid of all the HoC &amp; HoL parasites &amp; start from scratch with new rules that are in force for the rest of us",,
2022-10-20,19:01:50,citizenkofi01,So LizTruss and Akuffo Addo who’s grown? Even younger people are admitting and resigning when they’re flawed.  Old man you want to die with the power! We thank you🥹! #LizTrussPM #Nyamenhyirabronii,,
2022-10-20,19:01:49,dalrawi2,"@kasimf Her great achievement is breaking the Guinness Record of shortest serving PM, now it’s hers for a long time to come Ken Jennings (181 days) Matt Amodio (82 days) Amy Schneider (70 days) Jason Zuffranieri (69 days) James Holzhauer (60 days) Luigi de Guzman (49 days) Liz Truss (45)",,
2022-10-20,19:01:48,64adep,"@DCBMEP @trussliz Local elections 2022  485 Councillors lost 11 Councils lost  By election.  Chesham and Amersham 16,223 maj overturned N Shropshire 22,949 maj overturned Wakefield 3,358 maj overturned Tiverton and Honiton 24,239 maj overturned   Johnson is a proven election loser.",,
2022-10-20,19:01:48,dnnet_info,"Top story: @NileGardiner: 'We have witnessed a brutal coup inside the British Conservative Party.  A huge mistake by Liz Truss to U-turn and make concessions to the Tory Left, as well as to bow to attacks from the IMF a…  https://t.co/NT11vhs62L, see more  https://t.co/qQzrnJxrdm",,
2022-10-20,19:01:47,shd8531,"I am constantly amazed how supposedly smart people do the dumbest things. Had Liz Truss considered the economic environment more carefully, she may have foreseen that the time was not right for unfunded tax cuts. It cost her a job, maybe a career.",,
2022-10-20,19:01:47,blast_action,@_Omegon_  Why British people are comparing U.K. Prime Minister Liz Truss to a head of lettuce  https://t.co/prP2TjdNhx via @Yahoo,,
2022-10-20,19:01:47,chalkboy4,"@trussliz But you promised 2 years on energy bills?? Mortgage payments almost doubled, families won't have homes to heat, You should be ashamed of what damage you caused! But your ok sod the British public a Liz!! Good riddance!!",,
2022-10-20,19:01:46,nodsany,The Socialists aren't demanding a #GeneralElection in the U.K. Isn't that how the duopoly works ? #NoDsaNy #LizTruss,,
2022-10-20,19:01:45,polycomli,New Prime Minister will be elected in just days after Liz Truss resigns as PM in bombshell announcement  https://t.co/5JsCaVtWGF,,
2022-10-20,19:01:45,jackh1010,I’ve put more hours into Bloons Tower Defence than Liz Truss put in as Prime Minister.,,
2022-10-20,19:01:44,saund65,@JustinWelby @trussliz 115k pension for life for being in the job for 50 days.,,
2022-10-20,19:01:43,kbyzanet,Liz Truss gone: Who will become the UK’s new prime minister?  https://t.co/16LLJEdhKW,,
2022-10-20,19:01:42,drslavashut,I've had workouts longer than Liz Truss’ term   #humor #drslavashut #comedy #funny #liz,,
2022-10-20,19:01:42,rab_moore,My weekender in the cells seemed longer than Liz Truss's stint as PM.,,
2022-10-20,19:01:42,ajchinmay,#RishiSunak #LizTruss Once Twitter there is no going back,,
2022-10-20,19:01:42,n_wilcock,@RicHolden @RishiSunak @trussliz @Conservatives That is the clown ex chancellor that threw billions away on corrupt furlough loans and couldn't be bothered to get it back,,
2022-10-20,19:01:41,citrine_chimera,"Liz Truss has officially been the shortest serving Prime Minister in the history of U.K. The ""brave"" policies which she thought could earn him glory have reclined her towering power. The economic instability in UK has been a crucial factor in this fiasco. #LizTrussPM",,
2022-10-20,19:01:41,eucliffess,the lettuce acc beat her i'm in shock #LizTruss,,
2022-10-20,19:01:40,sue_etha,@Saltyfootball7 @trussliz So you love children going to school hungry? Typical nasty Con,,
2022-10-20,19:01:40,idoliseidiots,liz truss didn’t even complete her probation period x,,
2022-10-20,19:01:40,carralepatrick,"Quite right ! Liz Truss’ resignation after 1,5 month of desperation : what a good résultat of the Brexit ! Thanks to Bojo…..",,
2022-10-20,19:01:40,grahamhrtn,"The most surprising thing about Liz Truss is that she ever got to be PM in the first place.   An undistinguished ministerial career, followed by an election campaign where she flip flopped on every idea proposed to her.   But Tory members sure love the idea of paying less tax",,
2022-10-20,19:01:39,ferrarif50lover,"Yeah, but Liz Truss wasn't Prime Minister for a single minute of our barnstorming 2003/04 campaign, so really it's only 1-1.",,
2022-10-20,19:01:38,imelda_mairead,"@BallouxFrancois @trussliz And of course in a capitalist system there is literally no accountability.  People can be exposed deliberately to a deadly infectious disease, with hundreds of thousands dying and millions damaged, to suit the tory laissez faire/eugenicist agenda and there are no consequences.",,
2022-10-20,19:01:38,otiose94,.@trussliz CAN'T ROMAINE (sic) 😂😂😂😂😂   @LBC @mrjamesob,,
2022-10-20,19:01:37,catherinecox2,The irony is that her resignation speech was the only decent speech Liz Truss has given!,,
2022-10-20,19:01:37,dr_tara_duffy,"Politics aside, part of me wonders if someone had done the ""lettuce outlasting Liz Truss"" thing if she were a man.     Part of me appreciates this post by @WhySharksMatter",,
2022-10-20,19:01:36,meidastouch,"Liz Truss resigned today after just six weeks in office after her economic plan, including tax cuts for the wealthy, sparked economic turmoil and chaos in the United Kingdom.",,
2022-10-20,19:01:35,jbgandrade,"What, why? Liz Truss is out? That is not good...",,
2022-10-20,19:01:35,betfairexchange,"Liz Truss could be entitled to claim up to £115,000 per year from the taxpayer for the rest of her life once she leaves office...",,
2022-10-20,19:01:35,jonaldrones,Liz Truss has set women back 15 years,,
2022-10-20,19:01:34,rydermc,University education of recent Tory Prime Ministers (who have ALL had to resign):  David Cameron - Oxford Theresa May - Oxford Boris Johnson - Oxford Liz Truss - Oxford  And now…  Rishi Sunak - Oxford  Hmm.,,
2022-10-20,19:01:34,the_ianternet,@mrericfitz There have been lip syncs longer than Liz Truss' tenure.,,
2022-10-20,19:01:34,annemariestan13,"@amazinglife03 @ehwhatisgoingon @DTTOON1 @trussliz I wasn't on furlough lol but it saved millions of jobs, can't be doing with covid deniers you've no idea what your talking about, if you get chance ask boris he knows first hand",,
2022-10-20,19:01:33,thedailyblognz,Libertarian Liz Truss resigns – not only was the Lady for turning she was for quitting as well! | The Daily Blog  https://t.co/0ifl9sVhKW  #nzpol  https://t.co/1C6v9xMnKA,,
2022-10-20,19:01:33,cosmopolitanwo1," https://t.co/LGPRR5AKqp Candidates to replace Liz Truss as Tory leader will need at least 100 nominations For the sake of the country don’t vote for Boris Johnson he’s had his chances too many chances and failed every which way, time for a real change no going backwards.  https://t.co/uC6HHBdoA3",,
2022-10-20,19:01:32,kairuggeri,"Brexit: I am the greatest destroyer of a once powerful nation.  Theresa May: Hold my barley field.  Boris: Hold my [unintelligible gibberish].  Liz Truss: [kills Queen, kills economy, pours pint of ale] I don’t even like beer.",,
2022-10-20,19:01:32,gazyee,@jeremycorbyn I’m fuming. Liz Truss got her party to vote FOR fracking as a “confidence vote” in her leadership &amp; then she just went &amp; resigned anyway. She is an absolute disgrace. 🤬,,
